id,participant1,participant2,cmPerFrame,totalcM,matchcM,matchingSegments,totalFrames,matchFrames,mismatchFrames,excludedFrames,execTime,user1Snips,user2Snips,commonSnips,heterozygotes,homozygotes,dashes,iAcc,iUnAcc
1,2,1,5,3579,31,6,3464,7,3457,27,9.86,613900,613900,425633,103859,491126,14106,0,1895
2,3,1,5,3578,38,7,3464,10,3454,27,7.36,613900,613900,425898,95484,490972,22659,0,1889
3,4,1,5,3576,42,7,3465,14,3451,26,6.198,613905,613900,428075,101057,493970,14063,0,1806
4,5,1,5,3574,27,5,3464,7,3457,27,8.255,613905,613900,428100,100682,494327,14076,0,1832
5,6,1,5,3578,46,9,3463,10,3453,28,5.292,613903,613900,428015,101127,494575,13394,0,1825
6,7,1,5,3575,31,6,3463,7,3456,28,5.174,613900,613900,423805,100835,490426,17852,0,1953
7,8,1,5,3578,37,7,3463,9,3454,28,5.149,613905,613900,428081,101177,494264,13663,0,1825
8,9,1,5,3579,52,10,3464,12,3452,27,5.958,613909,613900,427957,100376,494276,14435,0,1814
9,10,1,5,3579,55,10,3464,15,3449,27,6.228,613968,613900,425167,102752,489969,16423,0,1892
10,11,1,5,3579,46,9,3464,10,3454,27,7.372,613903,613900,428450,99666,494663,14745,0,1791
11,12,1,5,3579,38,7,3466,10,3456,25,6.458,613900,613900,425929,100784,490760,17554,0,1861
12,13,1,5,3575,26,5,3461,6,3455,30,5.88,613900,613900,427149,99211,493635,16281,0,1917
13,14,1,5,3579,26,4,3466,9,3457,25,5.713,613905,613900,428641,101314,494601,13161,0,1805
14,15,1,5,3575,6,1,3462,2,3460,29,4.808,613906,613900,420915,105439,489298,14351,0,2097
15,16,1,5,3577,29,5,3466,9,3457,25,5.211,613900,613900,427412,100374,492510,16221,0,1888
16,3,2,5,3577,47,9,3463,11,3452,28,5.004,613900,613900,422229,95484,490972,22659,0,1889
17,4,2,5,3577,26,5,3468,6,3462,23,4.246,613905,613900,425249,101057,493970,14063,0,1806
18,5,2,5,3574,47,7,3464,19,3445,27,7.009,613905,613900,425343,100682,494327,14076,0,1832
