id,participant1,participant2,totalcM,matchcM,matchingSegments,totalFrames,matchFrames,mismatchFrames,excludedFrames,result,execTime
0
1,2,1,3482,0,0,2991,0,2991,500,false,6247
2,3,1,656,0,0,18,0,18,3473,false,5795
3,4,1,500,0,0,17,0,17,3474,false,6333
4,5,1,3383,0,0,2622,0,2622,869,false,4511
5,6,1,59,0,0,6,0,6,3485,false,5738
6,7,1,59,0,0,6,0,6,3485,false,5483
7,8,1,59,0,0,6,0,6,3485,false,4860
8,9,1,59,0,0,6,0,6,3485,false,5170
9,10,1,59,0,0,6,0,6,3485,false,5436
10,11,1,59,0,0,6,0,6,3485,false,5801
11,12,1,59,0,0,6,0,6,3485,false,6480
12,13,1,3365,10,2,2690,2,2688,801,false,6756
13,14,1,59,0,0,6,0,6,3485,false,7375
14,15,1,3401,0,0,2693,0,2693,798,false,3356
15,3,2,436,0,0,24,0,24,3467,false,4738
16,4,2,346,0,0,19,0,19,3472,false,5085
17,5,2,3365,0,0,2706,0,2706,785,false,4037
18,6,2,59,0,0,6,0,6,3485,false,8483
19,7,2,59,0,0,6,0,6,3485,false,7363
20,8,2,59,0,0,6,0,6,3485,false,5927
21,9,2,59,0,0,6,0,6,3485,false,5415
22,10,2,121,0,0,9,0,9,3482,false,5978
23,11,2,59,0,0,6,0,6,3485,false,5168
24,12,2,59,0,0,6,0,6,3485,false,6045
25,13,2,3342,0,0,2721,0,2721,770,false,3777
26,14,2,59,0,0,6,0,6,3485,false,5740
27,15,2,3388,5,1,2849,1,2848,642,false,3289
28,4,3,3561,21,4,3005,5,3000,486,false,2702
29,5,3,477,0,0,12,0,12,3479,false,5238
30,6,3,2091,0,0,142,0,142,3349,false,7060
31,7,3,1967,0,0,129,0,129,3362,false,10328
32,8,3,1804,0,0,125,0,125,3366,false,12004
33,9,3,2002,0,0,127,0,127,3364,false,12103
34,10,3,1807,5,1,128,1,127,3363,false,11415
35,11,3,2145,0,0,134,0,134,3357,false,13364
36,12,3,2063,0,0,145,0,145,3346,false,11388
37,13,3,386,0,0,11,0,11,3480,false,12123
38,14,3,1941,0,0,126,0,126,3365,false,12135
39,15,3,439,0,0,16,0,16,3475,false,10745
40,5,4,267,0,0,12,0,12,3479,false,11008
41,6,4,2174,11,2,146,3,143,3345,false,11762
42,7,4,2110,0,0,142,0,142,3349,false,11307
43,8,4,2179,0,0,123,0,123,3368,false,12580
44,9,4,2171,0,0,134,0,134,3357,false,11083
45,10,4,2096,0,0,132,0,132,3359,false,7480
46,11,4,2235,0,0,140,0,140,3351,false,6740
47,12,4,2152,0,0,143,0,143,3348,false,6455
48,13,4,233,0,0,10,0,10,3481,false,5720
49,14,4,2125,7,1,138,3,135,3353,false,6498
50,15,4,447,0,0,15,0,15,3476,false,5901
51,6,5,130,0,0,7,0,7,3484,false,5963
52,7,5,130,0,0,7,0,7,3484,false,5803
53,8,5,130,0,0,7,0,7,3484,false,5582
54,9,5,130,0,0,7,0,7,3484,false,5680
55,10,5,130,0,0,7,0,7,3484,false,5608
56,11,5,205,0,0,8,0,8,3483,false,5719
57,12,5,130,0,0,7,0,7,3484,false,5799
58,13,5,3562,0,0,3201,0,3201,290,false,3450
59,14,5,208,0,0,9,0,9,3482,false,6008
60,15,5,3578,0,0,3258,0,3258,233,false,3437
61,7,6,3578,15,3,3466,3,3463,25,false,5060
62,8,6,3578,33,6,3466,9,3457,25,false,4021
63,9,6,3578,46,8,3466,14,3452,25,false,3637
64,10,6,3578,26,5,3462,6,3456,29,false,4686
65,11,6,3578,20,4,3463,4,3459,28,false,3579
66,12,6,3578,51,10,3467,11,3456,24,false,4733
67,13,6,205,0,0,8,0,8,3483,false,8061
68,14,6,3578,41,9,3465,11,3454,26,false,5703
69,15,6,59,0,0,6,0,6,3485,false,7109
70,8,7,3578,40,7,3465,12,3453,26,false,4464
71,9,7,3578,46,8,3468,14,3454,23,false,3268
72,10,7,3578,32,6,3461,8,3453,30,false,3205
73,11,7,3578,16,3,3462,4,3458,29,false,3655
74,12,7,3578,29,5,3467,9,3458,24,false,3568
75,13,7,130,0,0,7,0,7,3484,false,7010
76,14,7,3578,38,7,3463,10,3453,28,false,3702
77,15,7,59,0,0,6,0,6,3485,false,7154
78,9,8,3578,30,6,3466,6,3460,25,false,3128
79,10,8,3578,28,5,3465,8,3457,26,false,3021
80,11,8,3578,20,4,3465,4,3461,26,false,3036
81,12,8,3578,33,6,3468,9,3459,23,false,3054
82,13,8,133,0,0,8,0,8,3483,false,6564
83,14,8,3578,36,7,3464,8,3456,27,false,3116
84,15,8,59,0,0,6,0,6,3485,false,6805
85,10,9,3578,25,5,3465,5,3460,26,false,4401
86,11,9,3578,31,6,3462,7,3455,29,false,3064
87,12,9,3578,28,5,3467,8,3459,24,false,3155
88,13,9,59,0,0,6,0,6,3485,false,6929
89,14,9,3578,36,7,3460,8,3452,31,false,4244
90,15,9,59,0,0,6,0,6,3485,false,8324
91,11,10,3578,30,6,3463,6,3457,28,false,5264
92,12,10,3578,25,5,3465,5,3460,26,false,3611
93,13,10,133,0,0,10,0,10,3481,false,10093
94,14,10,3578,32,6,3466,8,3458,25,false,6716
95,15,10,189,0,0,8,0,8,3483,false,8830
96,12,11,3578,5,1,3466,1,3465,25,false,4454
97,13,11,130,0,0,7,0,7,3484,false,7652
98,14,11,3578,16,3,3463,4,3459,28,false,4848
99,15,11,132,0,0,7,0,7,3484,false,7697
100,13,12,130,0,0,7,0,7,3484,false,8329
101,14,12,3578,65,14,3462,20,3442,29,false,9349
102,15,12,130,0,0,7,0,7,3484,false,15114
103,14,13,208,0,0,9,0,9,3482,false,12615
104,15,13,3567,0,0,3248,0,3248,243,false,7117
105,15,14,59,0,0,6,0,6,3485,false,15045
106,2,1,3482,0,0,2991,0,2991,500,false,33222
107,3,1,656,0,0,18,0,18,3473,false,35999
108,4,1,500,0,0,17,0,17,3474,false,43537
109,5,1,3383,0,0,2622,0,2622,869,false,23096
110,6,1,59,0,0,6,0,6,3485,false,34284
111,7,1,59,0,0,6,0,6,3485,false,20198
112,8,1,59,0,0,6,0,6,3485,false,25316
113,9,1,59,0,0,6,0,6,3485,false,19589
114,10,1,59,0,0,6,0,6,3485,false,20589
115,11,1,59,0,0,6,0,6,3485,false,24577
116,12,1,59,0,0,6,0,6,3485,false,22694
117,13,1,3365,10,2,2690,2,2688,801,false,13936
118,14,1,59,0,0,6,0,6,3485,false,25286
119,15,1,3401,0,0,2693,0,2693,798,false,6322
120,3,2,436,0,0,24,0,24,3467,false,7846
121,4,2,346,0,0,19,0,19,3472,false,9823
122,5,2,3365,0,0,2706,0,2706,785,false,9137
123,6,2,59,0,0,6,0,6,3485,false,16268
124,2,1,3482,0,0,2991,0,2991,500,false,7045
125,3,1,656,0,0,18,0,18,3473,false,8079
126,4,1,500,0,0,17,0,17,3474,false,6340
127,5,1,3383,0,0,2622,0,2622,869,false,4350
128,6,1,59,0,0,6,0,6,3485,false,6191
129,7,1,59,0,0,6,0,6,3485,false,6226
130,8,1,59,0,0,6,0,6,3485,false,5747
131,9,1,59,0,0,6,0,6,3485,false,6066
132,10,1,59,0,0,6,0,6,3485,false,5704
133,11,1,59,0,0,6,0,6,3485,false,5682
134,12,1,59,0,0,6,0,6,3485,false,5754
135,13,1,3365,10,2,2690,2,2688,801,false,4213
136,14,1,59,0,0,6,0,6,3485,false,5925
137,15,1,3401,0,0,2693,0,2693,798,false,3829
138,3,2,436,0,0,24,0,24,3467,false,5554
139,4,2,346,0,0,19,0,19,3472,false,5728
140,5,2,3365,0,0,2706,0,2706,785,false,4005
141,6,2,59,0,0,6,0,6,3485,false,6399
142,7,2,59,0,0,6,0,6,3485,false,6688
143,8,2,59,0,0,6,0,6,3485,false,6344
144,9,2,59,0,0,6,0,6,3485,false,6413
145,10,2,121,0,0,9,0,9,3482,false,6702
146,11,2,59,0,0,6,0,6,3485,false,7108
147,12,2,59,0,0,6,0,6,3485,false,9247
148,13,2,3342,0,0,2721,0,2721,770,false,5738
149,14,2,59,0,0,6,0,6,3485,false,7293
150,15,2,3388,5,1,2849,1,2848,642,false,4791
151,4,3,3561,21,4,3005,5,3000,486,false,4653
152,5,3,477,0,0,12,0,12,3479,false,9090
153,6,3,2091,0,0,142,0,142,3349,false,8703
154,7,3,1967,0,0,129,0,129,3362,false,8694
155,8,3,1804,0,0,125,0,125,3366,false,6684
156,9,3,2002,0,0,127,0,127,3364,false,6944
157,10,3,1807,5,1,128,1,127,3363,false,7568
158,11,3,2145,0,0,134,0,134,3357,false,6666
159,12,3,2063,0,0,145,0,145,3346,false,6387
160,13,3,386,0,0,11,0,11,3480,false,6235
161,14,3,1941,0,0,126,0,126,3365,false,7275
162,15,3,439,0,0,16,0,16,3475,false,6132
163,5,4,267,0,0,12,0,12,3479,false,6262
164,6,4,2174,11,2,146,3,143,3345,false,9352
165,7,4,2110,0,0,142,0,142,3349,false,8719
166,8,4,2179,0,0,123,0,123,3368,false,7501
167,9,4,2171,0,0,134,0,134,3357,false,7267
168,10,4,2096,0,0,132,0,132,3359,false,6668
169,11,4,2235,0,0,140,0,140,3351,false,6586
170,12,4,2152,0,0,143,0,143,3348,false,7180
171,13,4,233,0,0,10,0,10,3481,false,6810
172,14,4,2125,7,1,138,3,135,3353,false,7062
173,15,4,447,0,0,15,0,15,3476,false,38700
174,6,5,130,0,0,7,0,7,3484,false,7187
175,7,5,130,0,0,7,0,7,3484,false,8134
176,8,5,130,0,0,7,0,7,3484,false,8316
177,9,5,130,0,0,7,0,7,3484,false,6657
178,10,5,130,0,0,7,0,7,3484,false,7199
179,11,5,205,0,0,8,0,8,3483,false,6881
180,12,5,130,0,0,7,0,7,3484,false,7288
181,13,5,3562,0,0,3201,0,3201,290,false,5217
182,14,5,208,0,0,9,0,9,3482,false,7454
183,15,5,3578,0,0,3258,0,3258,233,false,4786
184,7,6,3578,15,3,3466,3,3463,25,false,7040
185,8,6,3578,33,6,3466,9,3457,25,false,6416
186,9,6,3578,46,8,3466,14,3452,25,false,6705
187,10,6,3578,26,5,3462,6,3456,29,false,4873
188,11,6,3578,20,4,3463,4,3459,28,false,4593
189,12,6,3578,51,10,3467,11,3456,24,false,6624
190,13,6,205,0,0,8,0,8,3483,false,9439
191,14,6,3578,41,9,3465,11,3454,26,false,5376
192,15,6,59,0,0,6,0,6,3485,false,8679
193,8,7,3578,40,7,3465,12,3453,26,false,4076
194,9,7,3578,46,8,3468,14,3454,23,false,6233
195,10,7,3578,32,6,3461,8,3453,30,false,5642
196,11,7,3578,16,3,3462,4,3458,29,false,3920
197,12,7,3578,29,5,3467,9,3458,24,false,4211
198,13,7,130,0,0,7,0,7,3484,false,11263
199,14,7,3578,38,7,3463,10,3453,28,false,3951
200,15,7,59,0,0,6,0,6,3485,false,9209
201,9,8,3578,30,6,3466,6,3460,25,false,4043
202,10,8,3578,28,5,3465,8,3457,26,false,3814
203,11,8,3578,20,4,3465,4,3461,26,false,4161
204,12,8,3578,33,6,3468,9,3459,23,false,3827
205,13,8,133,0,0,8,0,8,3483,false,8206
206,14,8,3578,36,7,3464,8,3456,27,false,3408
207,15,8,59,0,0,6,0,6,3485,false,7781
208,10,9,3578,25,5,3465,5,3460,26,false,3278
209,11,9,3578,31,6,3462,7,3455,29,false,4040
210,12,9,3578,28,5,3467,8,3459,24,false,5611
211,13,9,59,0,0,6,0,6,3485,false,8537
212,14,9,3578,36,7,3460,8,3452,31,false,3659
213,15,9,59,0,0,6,0,6,3485,false,8872
214,11,10,3578,30,6,3463,6,3457,28,false,3945
215,12,10,3578,25,5,3465,5,3460,26,false,4155
216,13,10,133,0,0,10,0,10,3481,false,8912
217,14,10,3578,32,6,3466,8,3458,25,false,3646
218,15,10,189,0,0,8,0,8,3483,false,8865
219,12,11,3578,5,1,3466,1,3465,25,false,3940
220,13,11,130,0,0,7,0,7,3484,false,8438
221,14,11,3578,16,3,3463,4,3459,28,false,3777
222,15,11,132,0,0,7,0,7,3484,false,8705
223,13,12,130,0,0,7,0,7,3484,false,10149
224,14,12,3578,65,14,3462,20,3442,29,false,4412
225,15,12,130,0,0,7,0,7,3484,false,10762
226,14,13,208,0,0,9,0,9,3482,false,7021
227,15,13,3567,0,0,3248,0,3248,243,false,4360
228,15,14,59,0,0,6,0,6,3485,false,9383
229,2,1,3578,0,0,3491,0,3491,0,false,8922
230,3,1,3578,254,44,3491,78,3413,0,false,9352
231,4,1,3578,168,40,3491,82,3409,0,false,13815
232,5,1,3578,21,4,3491,5,3486,0,false,5372
233,6,1,3578,592,114,3491,216,3275,0,false,15618
234,7,1,3578,465,97,3491,212,3279,0,false,14812
235,8,1,3578,635,103,3491,223,3268,0,false,11046
236,9,1,3578,318,101,3491,187,3304,0,false,7045
237,10,1,3578,506,89,3491,173,3318,0,false,7033
238,11,1,3578,479,83,3491,157,3334,0,false,7542
239,12,1,3578,505,86,3491,164,3327,0,false,16301
240,13,1,3578,25,5,3491,5,3486,0,false,9132
241,14,1,3578,453,86,3491,169,3322,0,false,12518
242,15,1,3578,5,1,3491,1,3490,0,false,6202
243,3,2,3578,81,15,3491,24,3467,0,false,13552
244,4,2,3578,73,16,3491,23,3468,0,false,15424
245,5,2,3578,5,1,3491,1,3490,0,false,11470
246,6,2,3578,165,28,3491,53,3438,0,false,19374
247,7,2,3578,129,22,3491,41,3450,0,false,24123
248,8,2,3578,220,38,3491,75,3416,0,false,23891
249,9,2,3578,131,22,3491,39,3452,0,false,19182
250,10,2,3578,213,36,3491,69,3422,0,false,13931
251,11,2,3578,223,40,3491,63,3428,0,false,12768
252,12,2,3578,181,30,3491,61,3430,0,false,21336
253,13,2,3578,0,0,3491,0,3491,0,false,15000
