id,participant1,participant2,totalcM,matchcM,matchingSegments,totalFrames,matchFrames,mismatchFrames,excludedFrames,result,execTime
0
1,2,1,3482,0,0,2991,0,2991,500,false,6247
2,3,1,656,0,0,18,0,18,3473,false,5795
3,4,1,500,0,0,17,0,17,3474,false,6333
4,5,1,3383,0,0,2622,0,2622,869,false,4511
5,6,1,59,0,0,6,0,6,3485,false,5738
6,7,1,59,0,0,6,0,6,3485,false,5483
7,8,1,59,0,0,6,0,6,3485,false,4860
8,9,1,59,0,0,6,0,6,3485,false,5170
9,10,1,59,0,0,6,0,6,3485,false,5436
10,11,1,59,0,0,6,0,6,3485,false,5801
11,12,1,59,0,0,6,0,6,3485,false,6480
12,13,1,3365,10,2,2690,2,2688,801,false,6756
13,14,1,59,0,0,6,0,6,3485,false,7375
14,15,1,3401,0,0,2693,0,2693,798,false,3356
15,3,2,436,0,0,24,0,24,3467,false,4738
16,4,2,346,0,0,19,0,19,3472,false,5085
17,5,2,3365,0,0,2706,0,2706,785,false,4037
18,6,2,59,0,0,6,0,6,3485,false,8483
19,7,2,59,0,0,6,0,6,3485,false,7363
20,8,2,59,0,0,6,0,6,3485,false,5927
21,9,2,59,0,0,6,0,6,3485,false,5415
22,10,2,121,0,0,9,0,9,3482,false,5978
23,11,2,59,0,0,6,0,6,3485,false,5168
24,12,2,59,0,0,6,0,6,3485,false,6045
25,13,2,3342,0,0,2721,0,2721,770,false,3777
26,14,2,59,0,0,6,0,6,3485,false,5740
27,15,2,3388,5,1,2849,1,2848,642,false,3289
28,4,3,3561,21,4,3005,5,3000,486,false,2702
29,5,3,477,0,0,12,0,12,3479,false,5238
30,6,3,2091,0,0,142,0,142,3349,false,7060
31,7,3,1967,0,0,129,0,129,3362,false,10328
32,8,3,1804,0,0,125,0,125,3366,false,12004
33,9,3,2002,0,0,127,0,127,3364,false,12103
34,10,3,1807,5,1,128,1,127,3363,false,11415
35,11,3,2145,0,0,134,0,134,3357,false,13364
36,12,3,2063,0,0,145,0,145,3346,false,11388
37,13,3,386,0,0,11,0,11,3480,false,12123
38,14,3,1941,0,0,126,0,126,3365,false,12135
39,15,3,439,0,0,16,0,16,3475,false,10745
40,5,4,267,0,0,12,0,12,3479,false,11008
41,6,4,2174,11,2,146,3,143,3345,false,11762
42,7,4,2110,0,0,142,0,142,3349,false,11307
43,8,4,2179,0,0,123,0,123,3368,false,12580
44,9,4,2171,0,0,134,0,134,3357,false,11083
45,10,4,2096,0,0,132,0,132,3359,false,7480
46,11,4,2235,0,0,140,0,140,3351,false,6740
47,12,4,2152,0,0,143,0,143,3348,false,6455
48,13,4,233,0,0,10,0,10,3481,false,5720
49,14,4,2125,7,1,138,3,135,3353,false,6498
50,15,4,447,0,0,15,0,15,3476,false,5901
51,6,5,130,0,0,7,0,7,3484,false,5963
52,7,5,130,0,0,7,0,7,3484,false,5803
53,8,5,130,0,0,7,0,7,3484,false,5582
54,9,5,130,0,0,7,0,7,3484,false,5680
55,10,5,130,0,0,7,0,7,3484,false,5608
56,11,5,205,0,0,8,0,8,3483,false,5719
57,12,5,130,0,0,7,0,7,3484,false,5799
58,13,5,3562,0,0,3201,0,3201,290,false,3450
59,14,5,208,0,0,9,0,9,3482,false,6008
60,15,5,3578,0,0,3258,0,3258,233,false,3437
61,7,6,3578,15,3,3466,3,3463,25,false,5060
62,8,6,3578,33,6,3466,9,3457,25,false,4021
63,9,6,3578,46,8,3466,14,3452,25,false,3637
64,10,6,3578,26,5,3462,6,3456,29,false,4686
65,11,6,3578,20,4,3463,4,3459,28,false,3579
66,12,6,3578,51,10,3467,11,3456,24,false,4733
67,13,6,205,0,0,8,0,8,3483,false,8061
68,14,6,3578,41,9,3465,11,3454,26,false,5703
69,15,6,59,0,0,6,0,6,3485,false,7109
70,8,7,3578,40,7,3465,12,3453,26,false,4464
71,9,7,3578,46,8,3468,14,3454,23,false,3268
72,10,7,3578,32,6,3461,8,3453,30,false,3205
73,11,7,3578,16,3,3462,4,3458,29,false,3655
74,12,7,3578,29,5,3467,9,3458,24,false,3568
75,13,7,130,0,0,7,0,7,3484,false,7010
76,14,7,3578,38,7,3463,10,3453,28,false,3702
77,15,7,59,0,0,6,0,6,3485,false,7154
78,9,8,3578,30,6,3466,6,3460,25,false,3128
79,10,8,3578,28,5,3465,8,3457,26,false,3021
80,11,8,3578,20,4,3465,4,3461,26,false,3036
81,12,8,3578,33,6,3468,9,3459,23,false,3054
82,13,8,133,0,0,8,0,8,3483,false,6564
83,14,8,3578,36,7,3464,8,3456,27,false,3116
84,15,8,59,0,0,6,0,6,3485,false,6805
85,10,9,3578,25,5,3465,5,3460,26,false,4401
86,11,9,3578,31,6,3462,7,3455,29,false,3064
87,12,9,3578,28,5,3467,8,3459,24,false,3155
88,13,9,59,0,0,6,0,6,3485,false,6929
89,14,9,3578,36,7,3460,8,3452,31,false,4244
90,15,9,59,0,0,6,0,6,3485,false,8324
91,11,10,3578,30,6,3463,6,3457,28,false,5264
92,12,10,3578,25,5,3465,5,3460,26,false,3611
93,13,10,133,0,0,10,0,10,3481,false,10093
94,14,10,3578,32,6,3466,8,3458,25,false,6716
95,15,10,189,0,0,8,0,8,3483,false,8830
96,12,11,3578,5,1,3466,1,3465,25,false,4454
97,13,11,130,0,0,7,0,7,3484,false,7652
98,14,11,3578,16,3,3463,4,3459,28,false,4848
99,15,11,132,0,0,7,0,7,3484,false,7697
100,13,12,130,0,0,7,0,7,3484,false,8329
101,14,12,3578,65,14,3462,20,3442,29,false,9349
102,15,12,130,0,0,7,0,7,3484,false,15114
103,14,13,208,0,0,9,0,9,3482,false,12615
104,15,13,3567,0,0,3248,0,3248,243,false,7117
105,15,14,59,0,0,6,0,6,3485,false,15045
