id,participant1,participant2,totalSnips,commonSnips,uncommonSnips,heterozygotes,homozygotes,dashes,iAcc,iUnAcc
0
1,2,1,374136,260367,113769,161627,260367,7428,0,599
2,3,1,425233,58682,366551,109170,58682,0,0,0
3,4,1,440848,58607,382241,109960,58607,0,0,0
4,5,1,402518,214656,187862,183836,214656,6315,0,9831
5,6,1,507408,45007,462401,104068,45007,17592,0,4207
6,7,1,504267,44412,459855,104259,44412,20559,0,4352
7,8,1,489933,44295,445638,119365,44295,20081,0,7179
8,9,1,495060,44772,450288,118039,44772,16237,0,7134
9,10,1,494635,44965,449670,119379,44965,15340,0,7155
10,11,1,494037,44663,449374,117706,44663,17646,0,7243
11,12,1,495010,44718,450292,120002,44718,14326,0,7138
12,13,1,415970,213683,202287,168726,213683,7304,0,17412
13,14,1,503438,44677,458761,104547,44677,21098,0,4243
14,15,1,435464,220399,215065,150110,220399,6313,0,6161
15,3,2,425233,59147,366086,109170,59147,0,0,0
16,4,2,440848,58882,381966,109960,58882,0,0,0
17,5,2,402518,221004,181514,183836,221004,6315,0,9831
18,6,2,507408,45167,462241,104068,45167,17592,0,4207
19,7,2,504267,44583,459684,104259,44583,20559,0,4352
20,8,2,489933,44628,445305,119365,44628,20081,0,7179
21,9,2,495060,45241,449819,118039,45241,16237,0,7134
22,10,2,494635,45236,449399,119379,45236,15340,0,7155
23,11,2,494037,45213,448824,117706,45213,17646,0,7243
24,12,2,495010,45132,449878,120002,45132,14326,0,7138
25,13,2,415970,220244,195726,168726,220244,7304,0,17412
26,14,2,503438,44730,458708,104547,44730,21098,0,4243
27,15,2,435464,238524,196940,150110,238524,6313,0,6161
28,4,3,440848,367312,73536,109960,367312,0,0,0
29,5,3,402518,60166,342352,183836,60166,6315,0,9831
30,6,3,507408,76779,430629,104068,76779,17592,0,4207
31,7,3,504267,75951,428316,104259,75951,20559,0,4352
32,8,3,489933,75756,414177,119365,75756,20081,0,7179
33,9,3,495060,76637,418423,118039,76637,16237,0,7134
34,10,3,494635,76400,418235,119379,76400,15340,0,7155
35,11,3,494037,76354,417683,117706,76354,17646,0,7243
36,12,3,495010,76405,418605,120002,76405,14326,0,7138
37,13,3,415970,59918,356052,168726,59918,7304,0,17412
38,14,3,503438,75976,427462,104547,75976,21098,0,4243
39,15,3,435464,60913,374551,150110,60913,6313,0,6161
40,5,4,402518,60200,342318,183836,60200,6315,0,9831
41,6,4,507408,76693,430715,104068,76693,17592,0,4207
42,7,4,504267,76303,427964,104259,76303,20559,0,4352
43,8,4,489933,75470,414463,119365,75470,20081,0,7179
44,9,4,495060,76665,418395,118039,76665,16237,0,7134
45,10,4,494635,76418,418217,119379,76418,15340,0,7155
46,11,4,494037,76180,417857,117706,76180,17646,0,7243
47,12,4,495010,76614,418396,120002,76614,14326,0,7138
